id,prediction
83718,0.00070178206
96304,0.084187865
52896,0.87376654
1190,0.35770938
90351,0.14359626
15163,0.037364114
81372,0.1261046
3407,0.96120256
39934,0.002340491
22009,0.9426144
88395,0.15680897
5045,0.600258
54826,0.93128103
93765,0.025097242
51362,0.023063997
92952,0.068712234
30023,0.00890911
63069,0.05696637
29384,0.08555722
54835,0.0074361963
83950,0.9839064
62047,0.087513626
38466,0.16541666
94446,0.8851681
77394,0.24014394
75179,0.018824175
10185,0.29777032
95312,0.9886896
70249,0.11054251
41342,0.98637044
62567,0.060200628
71196,0.99739456
99160,0.029757429
36978,0.897197
33806,0.09283104
79743,0.013568804
25718,0.10914439
3341,0.023289597
29231,0.07349324
41321,0.12709881
87445,0.2860922
27278,0.0018325015
63597,0.12689814
34912,0.8337418
85929,0.21565574
14403,0.34010395
73401,0.05335402
12233,0.8945788
27485,0.021928815
26490,0.032129105
34313,0.16848002
23970,0.4954241
57986,0.82012814
46263,0.8254799
2923,0.009402756
68974,0.099863015
46956,0.009559693
22885,0.045312703
83075,0.71597123
65221,0.099231295
77994,0.0025657609
45525,0.9652448
69313,0.04888463
81167,0.015837518
24411,0.018545961
38332,0.9677348
87061,0.05733482
50969,0.019238792
99576,0.8295871
50422,0.22916047
76372,0.04503498
99719,0.94059753
27974,0.68948585
27364,0.000962721
60904,0.13309227
53332,0.004588444
13137,0.6976783
51036,0.42031237
62020,0.00054338004
22780,0.004140955
53791,0.040197372
96280,0.8545135
654,0.8311585
1616,0.9895118
84695,0.28814146
75766,0.05810381
52298,0.709357
94965,0.012911798
67084,0.41968137
1064,0.04054329
82311,0.19408137
69782,0.9954064
66248,0.11074866
29358,0.623169
64194,0.044049732
98095,0.63649
17201,0.035563372
57863,0.06660886
11490,0.007896903
14381,0.072842784
91345,0.7927153
41607,0.8224759
45023,0.66885346
63761,0.25100726
76696,0.042093392
29789,0.08994078
71216,0.03985555
79324,0.4176387
96811,0.7383097
25557,0.42447242
53116,0.21549973
61725,0.0029523096
35956,0.99337375
6456,0.9330489
17479,0.058785383
54413,0.07504451
75495,0.0039877547
6920,0.0229119
24858,0.009736702
2667,0.6978548
52084,0.0107475165
96363,0.06705089
47207,0.76439047
2529,0.3235121
12755,0.99971396
46526,0.29567936
26364,0.13443412
11258,0.76127696
14099,0.56021816
5141,0.05026461
38460,0.057819873
57346,0.78270185
81251,0.9868195
73719,0.10160411
22664,0.00042945833
60373,0.7244156
86776,0.0043141614
14052,0.0015777962
39691,0.9992003
82073,0.13301943
67551,0.0011123383
70255,0.0039117513
27532,0.016410451
39463,0.1198438
400,0.7860235
55635,0.28780538
363,0.20269138
11416,0.8173
93838,0.96755433
92673,0.024879564
52747,0.18394116
64774,0.21839032
17307,0.44191107
50647,0.045483846
58041,0.71337456
84293,0.875597
40881,0.5635124
39214,0.88693106
29382,0.3377023
93000,0.028590174
50596,0.946771
61126,0.040671356
88030,0.74803406
31736,0.94815135
23774,0.013893126
59604,0.62911534
43392,0.05044452
69969,0.026566539
30926,0.009501717
15433,0.16298643
99195,0.018148646
85504,0.009321596
69299,0.15252829
19673,0.03326549
51134,0.01341889
84623,0.27328753
48805,0.015884917
84874,0.014407158
70559,0.8800722
94149,0.0444035
16539,0.50906533
59563,0.0064827115
80844,0.6275613
68799,0.7492683
57237,0.3728921
55108,0.10000742
71742,0.5649149
98127,0.11930509
61036,0.0488503
14393,0.253473
16473,0.6062115
36879,0.93648684
58251,0.9744563
49833,0.70174676
5908,0.20034383
3790,0.027969219
53333,0.67880917
66550,0.04022482
53157,0.21977738
93128,0.0055148625
89719,0.10364516
10223,0.5705287
84129,0.4965716
42385,0.009838134
46265,0.9026653
29820,0.19280493
22566,0.67000806
14444,0.3414684
82889,0.54825425
99327,0.14650075
85439,0.0069497954
41872,0.94821125
496,0.004944156
43341,0.02871981
78992,0.02401696
35781,0.46039972
15703,0.010876894
74874,0.9988918
10811,0.0077019236
61893,0.712375
71785,0.016572352
72148,0.27453843
76894,0.5050006
78098,0.017822193
75037,0.6968396
87081,0.112772904
80063,0.011669388
15076,0.012363127
4210,0.014630766
96504,0.8058941
49198,0.07656237
21871,0.029272633
15115,0.12723698
45054,0.012350558
29131,0.9251365
44983,0.9782859
28383,0.017243538
93839,0.008177117
49921,0.016673356
7954,0.0006571606
47329,0.00060898997
19995,0.08468019
72146,0.13822305
41627,0.8123278
2804,0.07801371
84771,0.29208523
70417,0.057364102
72618,0.069321446
10269,0.4808603
24642,0.0070944936
96944,0.16601881
63797,0.19935682
93486,0.0134706125
14433,0.9525798
5557,0.027666025
50282,0.059863452
98651,0.013931872
21681,0.120916426
27134,0.37000132
57873,0.9246351
14051,0.97991824
76123,0.004610966
40238,0.29725564
62288,0.10926425
43534,0.63062745
92965,0.8570294
29743,0.14530955
62788,0.11087826
35381,0.47977486
51244,0.082879744
9473,0.04487743
74478,0.72585404
80472,0.3819139
93137,0.013786894
38243,0.0030658718
2271,0.0017159407
33262,0.013670864
75168,0.18292944
66009,0.31332186
75220,0.044673137
56024,0.07183882
73308,0.20150523
25569,0.070957355
69065,0.008641771
92077,0.061105143
94565,0.9848482
28394,0.41607788
78613,0.014468991
85716,0.060980726
54068,0.9886669
46264,0.9694555
79332,0.013865199
53525,0.0299927
79319,0.12378684
32019,0.25969797
10853,0.19518931
20381,0.735975
69725,0.260674
64590,0.35134506
80339,0.22199515
9371,0.45753592
35367,0.036971748
95125,0.99865
25769,0.014016727
16048,0.24810973
81215,0.43786174
69981,0.09376277
46243,0.81254286
63925,0.49959943
77134,0.01186783
79840,0.035975978
80497,0.01944733
57296,0.18931371
94766,0.09332029
65329,0.7473202
9032,0.022490617
33077,0.68958426
10287,0.14400175
88942,0.84885186
85859,0.97120947
53442,0.36702007
758,0.3594466
91867,0.008511114
51570,0.86563104
18470,0.99526167
94377,0.045183644
10359,0.57052064
49122,0.2983552
90329,0.08271892
71361,0.02676647
486,0.0375808
85108,0.6063653
54082,0.67488116
15922,0.2946831
52174,0.339658
43770,0.69341475
57862,0.02036207
66690,0.36040047
11745,0.4439159
49591,0.0067309258
20674,0.18294297
98708,0.75188345
97947,0.0013104823
19174,0.8636626
76282,0.0021665557
53997,0.0004230697
35173,0.66581804
64383,0.5131279
23223,0.017888354
77257,0.94552785
85520,0.24609143
240,0.0242662
38478,0.9970186
20094,0.0024730077
53538,0.5531709
3531,0.4601049
37166,0.968695
10931,0.061344765
21261,0.24074858
40502,0.46830913
76370,0.5657363
49737,0.14407627
38671,0.5718126
7005,0.14804962
93460,0.47430643
14527,0.9541144
24996,0.99574006
52109,0.16471279
36563,0.7825645
91761,0.039323397
43822,0.03294066
68290,0.01836848
89713,0.002627842
98590,0.51168084
4457,0.12721914
58230,0.08632239
93606,0.027911264
91246,0.016061028
19548,0.03916723
33451,0.018507559
68146,0.47742254
10959,0.005360389
58954,0.99178255
6922,0.8054469
58695,0.16956453
83029,0.95620406
8764,0.0025476252
20052,0.86287194
37002,0.7412807
1249,0.03723989
71622,0.063300885
49051,0.87994426
85022,0.0043394165
49217,0.84777457
5361,0.039994735
37813,0.028910914
42999,0.36347613
4425,0.44962603
77998,0.86464626
5974,0.017455246
76500,0.9398732
7389,0.0026750509
31615,0.0020759897
47707,0.0123586105
15219,0.0070270803
75648,0.04666946
37422,0.003142343
22773,0.99763787
26209,0.6769261
24579,0.77590436
2901,0.1770568
23674,0.07984115
65607,0.94005877
57633,0.55576676
34655,0.039581656
15720,0.9675328
9078,0.00022995684
62995,0.9991579
83807,0.19971421
56371,0.88938355
24828,0.042846583
32619,0.9968033
84746,0.88240194
59291,0.4058283
93742,0.022894964
1937,0.021423237
35771,0.11431911
3871,0.7970543
4166,0.9766664
14594,0.4708077
74264,0.9844674
876,0.7886634
30626,0.014257124
40957,0.02638052
90402,0.05495803
35019,0.07150691
83754,0.00598735
67795,0.016776543
1704,0.99929655
73712,0.9992945
10998,0.97387445
34666,0.87761843
56165,0.29450577
78581,0.96418864
51123,0.80478454
87673,0.04520389
53581,0.22174737
60871,0.999655
45626,0.31145242
85127,0.09989254
13159,0.9127765
85150,0.8514178
6564,0.26474938
7177,0.06501518
2566,0.34560144
51508,0.99110866
51059,0.08766117
39673,0.9847915
30551,0.34504163
13763,0.9983424
19988,0.14397402
99293,0.5089245
49861,0.052357912
87848,0.23302165
11143,0.31445765
53093,0.0034308345
66602,0.06337354
18435,0.12113777
57987,0.001126767
81332,0.9507945
63126,0.8868216
48135,0.23978741
95374,0.087182984
7740,0.06789457
42500,0.31210068
4031,0.09505962
26825,0.008410619
82759,0.63069206
97045,0.7948175
2221,0.5593707
59535,0.085007444
76408,0.8569033
77807,0.6947463
49065,0.08186045
41805,0.026996955
22082,0.016384771
76097,0.03676849
25130,0.015791718
44134,0.010974577
61695,0.6626798
40709,0.008069198
87497,0.18147369
29734,0.2764278
76452,0.024585413
94233,0.36722738
59268,0.0462303
66331,0.6729625
27964,0.6497901
67558,0.034137093
38204,0.007714908
74760,0.59721416
39461,0.50996643
23971,0.03886216
67180,0.03628034
57731,0.028882995
82807,0.90190506
2386,0.023652097
29331,0.0032543608
58565,0.026993573
25922,0.04067307
15445,0.93861735
21775,0.85802716
37195,0.5447657
29874,0.056320246
43989,0.36797196
84218,0.055099294
45730,0.028937133
47608,0.8792454
867,0.10263882
4222,0.04201179
55675,0.2958609
925,0.7065136
16891,0.91034216
66696,0.033758353
39103,0.98645383
90107,0.5473973
10670,0.017356705
30063,0.9747483
59624,0.8630546
26051,0.5616948
15548,0.008597
7365,0.011643437
84422,0.5588089
8236,0.004013729
18519,0.020496273
15816,0.9834778
83081,0.9474993
41082,0.04067865
2625,0.9703293
26161,0.13173786
39157,0.40766823
4793,0.014405424
41307,0.14708169
27652,0.94114256
84337,0.91487193
43524,0.95650566
53591,0.029367264
36809,0.2201162
96261,0.055393416
66446,0.50152504
82368,0.007892388
85837,0.45920867
13922,0.11401868
52110,0.19801152
8928,0.5459885
46766,0.7119716
73563,0.0025222183
88728,3.7598456e-05
69238,0.24053146
36734,0.101574846
82566,0.24187192
82710,0.17619886
40962,0.3978876
27831,0.98112786
73786,0.080454856
24911,0.0071162554
21198,0.052109577
46865,0.09337995
74665,0.13778201
14402,0.44673184
49690,0.888999
67850,0.021009741
95007,0.44943687
20626,0.03540669
64992,0.059382115
73079,0.024208568
47983,0.9993063
524,0.04011178
98638,0.05292591
3025,0.25970057
71536,0.7823606
45769,0.9381224
30570,0.1395799
61533,0.056779046
70080,0.37387568
86477,0.053334348
67255,0.99281067
24850,0.9434852
31801,0.0043203025
6244,0.030425588
51373,0.9656471
89663,0.37333336
16109,0.17826004
7118,0.27126876
10014,0.23531881
59089,0.10472711
13498,0.99561065
85037,0.3785203
85337,0.039109677
78927,0.26662636
22918,0.06824332
22667,0.96907914
7603,0.5166395
24731,0.10581415
94333,0.29216602
35169,0.9018559
5326,0.114979625
81333,0.1687565
84702,0.029400256
83681,0.54896826
89677,0.028794399
92537,0.14514908
91118,0.049959034
35588,0.95636374
72014,0.9641258
55103,0.4824651
27372,0.6282251
17926,0.70169914
28448,0.7269111
62844,0.99625933
92771,0.22248797
35317,0.77815175
99546,0.0041839383
96343,0.8057541
58410,0.14597902
98413,0.0036945518
44782,0.6898465
4749,0.21274537
39605,0.22583559
67839,0.41833758
28765,0.07511541
52027,0.8315925
85433,0.32369584
79931,0.0044929017
14188,0.5800361
12828,0.9720239
10509,0.77441305
28838,0.13625398
37080,0.18716633
70104,0.5860951
28278,0.06682889
25593,0.6290551
931,0.9592059
81126,0.09499155
49159,0.040713686
28304,0.5557161
67023,0.655167
18876,0.077162035
68675,0.35218835
48566,0.31535348
80963,0.9976615
32383,0.30614802
41595,0.96851337
63860,0.037204657
92565,0.74115217
17939,0.42865646
95953,0.9206057
56120,0.0065862765
69458,0.06184556
7753,0.5768848
53033,0.97607917
73592,0.99806124
73785,0.047034588
58754,0.35255957
99248,0.0022581783
21954,0.7606398
64396,0.96392316
15822,0.18838295
43760,0.9324499
86760,0.015832093
26926,0.023620492
89785,0.042372715
71029,0.005817096
75513,0.012990132
91472,0.0019482531
90833,0.04239654
30414,0.58023864
49717,0.0033147503
76793,0.08438163
32444,0.08613121
84571,0.031045709
55081,0.04249864
18148,0.20742285
19976,0.2211816
67898,0.32461306
71183,0.019688739
32594,0.518267
39148,0.72713804
96277,0.7922978
20436,0.37525788
76741,0.678217
51381,0.16887438
70617,0.08737812
8551,0.5741618
51067,0.72643423
76528,0.48594055
92144,0.40307376
34022,0.6779739
13786,0.001818041
61279,0.2089753
14191,0.99028707
51802,0.005788844
92109,0.0012419856
51886,0.09864656
47114,0.008426234
73679,0.91804594
73194,0.008251653
38891,0.010577823
30796,0.010223881
72829,0.963923
13536,0.96244633
43293,0.3325705
87731,0.68799466
85470,0.062881686
33852,0.2300224
48944,0.1325913
20783,0.31350005
52827,0.75475675
6881,0.012120341
16253,0.0011098059
20965,0.95740235
74550,0.066381834
57694,0.6318264
88114,0.99611866
45301,0.8991846
86786,0.71324044
51216,0.8546544
96727,0.08027172
78322,0.0060304576
44703,0.13622794
49462,0.045065258
94622,0.14821875
50824,0.9447733
47222,0.561496
40570,0.13889344
99400,0.9395591
15349,0.31563902
70915,0.043761328
46119,0.02903629
48072,0.71019
49879,0.026129445
58997,0.9693541
84037,0.730522
67252,0.71829265
17676,0.22634475
89586,0.014629233
34906,0.97282255
42844,0.028112847
68668,0.4382564
99095,0.4116003
28199,0.035118554
76306,0.4008004
34363,0.6174953
59849,0.049955435
47990,0.94759315
57003,0.14580157
63691,0.024473853
17708,0.024866443
293,0.2171905
52629,0.293586
93918,0.07263078
1802,0.0015460257
81152,0.34469718
17369,0.5402266
87208,0.0069057383
83529,0.1445217
14958,0.0732384
64954,0.94603324
65154,0.9581862
10961,0.08791986
26261,0.122908145
95176,0.0015926713
21735,0.7409998
31983,0.06869222
53277,0.70262533
82473,0.7500676
82656,0.95178604
16099,0.011253901
75821,0.69016093
77427,0.090392806
92082,0.7736273
46812,0.31917945
63199,0.0036940586
53672,0.5067029
14475,0.22952852
59093,0.47547746
11288,0.20665306
36672,0.9305775
98045,0.01715256
22359,0.013875897
46669,0.01373664
25005,0.1794437
82430,0.08471106
37311,0.017663516
53723,0.26217103
67239,0.9697892
89909,0.40434206
88309,0.34128758
80188,0.0035440421
59000,0.001710681
22836,0.08840157
36770,0.023782957
4485,0.09239536
85011,0.42969215
18844,0.96494883
32723,0.48353568
7438,0.006926128
84692,0.008019289
91572,0.019074112
11167,0.049319524
50302,0.5594525
89197,0.08020659
94710,0.40139547
6641,0.059072614
93361,0.1332005
5043,0.17534249
64851,0.115947105
6987,0.15766725
93621,0.29281482
78589,0.021556083
63190,0.21351334
38495,0.9958391
45395,0.94849634
56283,0.94344616
42545,0.063376464
69871,0.0008653355
53909,0.0214724
29243,0.5401902
798,0.47513032
18365,0.93735456
12789,0.66337925
86111,0.9958544
29412,0.2014013
28555,0.7378878
69884,0.004583873
1747,0.031637806
22661,0.008388553
49644,0.9168697
30094,0.035787277
90504,0.87864304
14796,0.0015014646
79087,0.37643847
78217,0.48360085
34678,0.061052617
33651,0.8858607
61978,0.21044844
36882,0.033504523
58794,0.006925426
35484,0.62311995
85164,0.024106832
24074,0.110450566
32478,0.033653904
54761,0.9975261
40812,0.6682332
14487,0.15690535
1480,0.072072126
52768,0.17978492
68714,0.043650016
43357,0.22028892
18091,0.002803012
2675,0.00053948787
31928,0.5267643
12780,0.010228891
16541,0.8212312
52267,0.61452913
80519,0.988005
95257,0.9225009
43201,0.988165
48531,0.12434688
93926,0.381357
97787,0.18800752
24328,0.024034956
86569,0.6106171
82930,0.00517444
33497,0.8924544
65099,0.045345966
80697,0.98565775
61413,0.46956334
87046,0.73606014
80410,0.06305339
71926,0.80687124
75120,0.3454818
33068,0.91250306
82955,0.12124949
91107,0.11320282
21275,0.13727394
87151,0.8216014
18020,0.00030939432
47071,0.03649814
13399,0.7687409
19873,0.14492543
25247,0.9637068
61788,0.30490467
18581,0.5181402
26214,0.9668738
59210,0.004287355
81981,0.98006135
95914,0.09668359
10780,0.9234466
99650,0.13414663
52378,0.025509782
86754,0.3621576
54495,0.007199113
23862,0.6858814
90162,0.7184208
1172,0.0054115662
43358,0.085843146
16118,0.014903081
48161,0.15090123
42390,0.10711793
41654,0.49619317
18349,0.17138788
2878,0.10579324
19875,0.3876904
95982,0.036424257
2916,0.96484494
37223,0.31520474
12169,0.93097323
57252,0.1014967
39545,0.57111573
54072,0.956522
87028,0.9429264
36103,0.010296564
93342,0.03613216
84334,0.6007583
70053,0.03847068
29401,0.2238303
83772,0.85631317
66434,0.010102005
33988,0.84138733
68505,0.20303668
2470,0.12123268
26519,0.041738078
4024,0.3037675
46447,0.19746697
31751,0.012708043
36539,0.8067437
85348,0.06803802
4130,0.021153703
33506,0.09698956
70236,0.97013175
14538,0.058557663
1343,0.89341724
58904,0.021413242
39045,0.90496576
89539,0.99756867
99329,0.69708353
71724,0.17320177
68567,0.006213538
86753,0.067963764
69853,0.9691621
69638,0.014519762
62850,0.005313634
98778,0.9580304
48828,0.001236468
22316,0.48355138
63825,0.018132927
9628,0.1117941
67641,0.99270904
49362,0.211523
42118,0.027841046
38734,0.9727412
98683,0.66799617
93472,0.088168785
19210,0.13231726
73644,0.24283734
9259,0.0044070743
2613,0.04861779
2177,0.31992587
87370,0.07835983
29744,0.9787006
37289,0.031160833
34174,0.17127554
34825,0.65573245
51810,0.1597069
9767,0.1407513
12006,0.83538145
2858,0.5819529
24839,0.5177209
44261,0.093997024
59547,0.9351165
29759,0.9927261
88229,0.022542773
13021,0.12291465
10165,0.8810793
89679,0.069353044
3369,0.83789444
99779,0.8451195
9996,0.0033210116
62481,0.9901834
48483,0.16317824
57963,0.0074514193
9083,0.03714556
80465,0.9036826
42592,0.092829734
27568,0.14795199
24975,0.95320433
12368,0.016850498
12204,0.0759388
93108,0.6833379
10649,0.014540744
14419,0.98083246
21986,0.2826497
3356,0.0037031956
65076,0.75809765
72378,0.41200766
44265,0.0026277306
76060,0.9803665
50727,0.0088171875
73575,0.009179861
33494,0.0040898602
3552,0.06875035
76742,0.6232844
36250,0.15026534
452,0.13883117
51125,0.013804301
36664,0.51796436
85546,0.74830335
75744,0.6705929
13440,0.12666638
80096,0.019150566
88651,0.13230336
67911,0.17522292
55692,0.9470824
1705,0.11293515
35560,0.45505014
6772,0.10684435
21693,0.6945221
72711,0.7728983
54899,0.20002446
309,0.11043505
18978,0.8800222
13165,0.6935764
93390,0.45171404
68696,0.20284145
26577,0.10410734
20382,0.37266815
11792,0.07311997
55767,0.030411927
21777,0.9953003
60452,0.62331575
26479,0.9191351
58965,0.024268402
86421,0.014290058
19341,0.6122498
10210,0.005427198
97258,0.7554343
57805,0.6943218
74313,0.5984469
68248,0.015523959
9668,0.78782266
77515,0.13126397
4888,0.38391018
53950,0.1380879
68778,0.043397333
98020,0.6174192
81514,0.47048742
56711,0.0042434684
25396,0.038378038
22059,0.9979108
75628,0.6759045
52824,0.25365135
83306,0.45812953
73276,0.429934
9279,0.99924433
57531,0.5699136
41761,0.885144
71551,0.3834149
87767,0.008830132
42987,0.4782779
52647,0.45207754
51879,0.07880111
59559,0.36430004
95922,0.46806785
19914,0.043832164
50344,0.03461859
91568,0.30064517
61040,0.99781173
53641,0.8756226
66658,0.009447104
46872,0.06888934
90655,0.020521935
22097,0.08551631
91198,0.16003802
4966,0.13277517
55544,0.08221679
89334,0.90995246
88492,0.068968005
18895,0.0012876366
9584,0.8668084
34212,0.08858417
27051,0.13522811
91806,0.60588104
7202,0.046996284
33733,0.66593504
3992,0.70986575
47055,0.99730384
3403,0.009768777
67862,0.007917468
18969,0.40528932
6331,0.47623944
88068,0.0558632
68132,0.8911909
64927,0.12729037
22913,0.11991301
89548,0.39210308
24334,0.51626617
12855,0.97375226
10407,0.0021867799
36976,0.25318092
90383,0.9954971
35614,0.056204483
28028,0.9997414
94466,0.0013344574
56279,0.14977847
83750,0.93225825
26552,0.004509508
64105,0.1447284
49553,0.9087597
76619,0.32447404
91350,0.94745743
9849,0.5514107
34288,0.8203471
15010,0.16989583
67453,0.021102708
91454,0.9906572
46491,0.17423658
63918,0.32972744
42129,0.026941834
37568,0.6669793
39381,0.8593469
33904,0.60937715
18284,0.00037869043
17672,0.5070952
66559,0.58473325
45581,0.021382608
15945,0.15834531
64643,0.18474115
54466,0.039839707
77404,0.74429643
3088,0.013713178
52673,0.2708171
57000,0.6414148
94921,0.38313794
21048,0.9973591
23367,0.20093027
59147,0.0066889147
26968,0.031066379
50015,0.18192942
23849,0.27890924
65170,0.028517501
37980,0.38842964
77322,0.46249986
20728,0.58861214
6789,0.9965485
38761,0.2546253
44693,0.055464018
90661,0.84723246
34390,0.8808922
48010,0.24543165
55063,0.6035324
40739,0.9630907
17191,0.123026885
99559,0.044242837
29378,0.23734608
19805,0.78678936
29894,0.0406325
54384,0.0033292922
9486,0.0092612775
57888,0.29895315
75532,0.0052386974
83544,0.119068064
5310,0.026791899
49735,0.48920798
25596,0.9907178
81191,0.09284222
60404,0.10420051
47897,0.075337246
80892,0.642214
83483,0.48768345
26933,0.8946777
64895,0.6917526
43312,0.9786952
33719,0.9246595
45307,0.42119968
43454,0.82934874
9126,0.9538499
52704,0.17885847
220,0.79217285
58483,0.3439448
97000,0.7058016
99239,0.00914535
34654,0.1386219
93613,0.8311585
75360,0.79007405
32,0.0611111
18438,0.15079522
63363,0.04114175
57286,0.2838345
46493,0.011845612
50982,0.19455118
77590,0.88213074
13869,0.9956488
15580,0.55811906
8810,0.17862312
11013,0.0039356276
99799,0.7095098
27172,0.058516495
27294,0.9506698
22995,0.17277896
87867,0.62491983
31029,0.015191653
82964,0.47272217
59477,0.03587983
5527,0.06391298
78722,0.017099874
81186,0.92166036
79263,0.99817955
91321,0.12473903
77677,0.010652506
86071,0.00093716016
10639,0.8174755
61614,0.6322253
91183,0.36268896
38348,0.09427967
36591,0.007445715
75139,0.8977055
36241,0.0019420562
64823,0.13507095
73423,0.0012247559
57121,0.10949968
23284,0.36348104
82486,0.0020299514
98051,0.010662542
95979,0.5612526
79133,0.52638125
7440,0.18416229
96262,0.104898624
10894,0.056166813
5062,0.0253955
87662,0.20123671
87948,0.36225197
51335,0.7689983
28241,0.030690541
2431,0.36808127
25713,0.11298312
51820,0.5259739
1525,0.93789774
26643,0.08391305
52497,0.7050912
78904,0.0026548025
82075,0.06629293
78063,0.04337606
44215,0.013839366
55186,0.46063766
54200,0.95082134
34443,0.6270012
37922,0.891367
2645,0.87721777
34294,0.7971083
99425,0.023433806
10922,0.017720522
34255,0.0060584606
10856,0.051854234
66231,0.41106737
76975,0.22448571
12115,0.05075686
52395,0.9946126
84039,0.21026538
87374,0.044496126
987,0.035182953
37984,0.0061597927
17016,0.20213537
69103,0.0065072034
5177,0.7237775
21078,0.018211134
25580,0.94007164
84985,0.58424187
56143,0.8194312
19246,0.11546706
56809,0.48562172
71123,0.11697651
81467,0.18972296
41784,0.010738825
97533,0.99559575
49240,0.034634724
32357,0.3595636
63870,0.14746918
8493,0.3173521
64687,0.18855417
660,0.018370993
23710,0.2869512
54589,0.6178626
15044,0.0071345936
66748,0.0053506126
74379,0.0048198695
84589,0.6667135
30025,0.7683546
46694,0.03359552
24430,0.9277214
67442,0.03429049
16046,0.009069656
51603,0.10664602
29035,0.083513975
27041,0.99622643
57595,0.99742824
68291,0.017689241
72154,0.08003505
64583,0.010952225
44398,0.08511071
98891,0.0060621947
45731,0.9015918
80338,0.94503385
72048,0.11958811
96163,0.6875793
71961,0.81534773
71014,0.097934015
83836,0.64952964
3814,0.06721589
69931,0.12553619
51510,0.99199146
81188,0.98264563
59445,0.49011245
74831,0.042935442
23846,0.29481715
50215,0.017437786
97421,0.012918631
52441,0.03904063
60267,0.7928281
12253,0.014744765
82695,0.9114055
98637,0.9566879
225,0.9864088
55571,0.53220236
44361,0.015304587
5696,0.008387046
93805,0.7410584
34297,0.86476743
20243,0.015975965
14989,0.037338585
79219,0.8237784
98584,0.118168846
65704,0.03200399
1869,0.0871954
36936,0.49832526
18924,0.94603
46587,0.5329723
49701,0.011391882
34537,0.11402514
40638,0.06855326
24968,0.36816886
34014,0.08939285
95558,0.026210725
83914,0.4842484
95221,0.028697865
16287,0.40945113
92765,0.020995798
46581,0.9622426
69844,0.017011866
8056,0.9902802
30955,0.72555065
26598,0.07303738
50254,0.17216288
85886,0.123646006
16199,0.020687822
55469,0.17695466
7766,0.88996917
89936,0.0040678577
35637,0.937287
38314,0.059550665
86051,0.5754697
7544,0.84039116
3267,0.99946266
52091,0.9846656
38748,0.4349778
4423,0.07506504
53707,0.25059775
38346,0.49918464
46191,0.7574278
8003,0.008671353
52192,0.19647343
67162,0.9871464
27361,0.124533966
1427,0.02446121
81471,0.057159822
68139,0.22590277
4000,0.1116996
43480,0.039483435
42344,0.0560038
93017,0.664498
6064,0.4576108
62133,0.47125015
29307,0.008613466
92267,0.03235452
3741,0.004238531
12486,0.22147126
9737,0.026434677
78784,0.35719472
9997,0.34069666
46696,0.017056067
97501,0.21099904
38245,0.75085485
32817,0.20970757
57994,0.00755329
64503,0.25378427
83935,0.17724279
10063,0.9936014
54907,0.68757993
76899,0.0074304757
70500,0.47416696
36186,0.9291207
41962,0.743762
21958,0.23591709
51558,0.605654
98787,0.9486815
59912,0.0052963323
54893,0.79270095
44848,0.07994346
90647,0.17632686
50368,0.0017911028
43690,0.78158396
78765,0.023265172
57199,0.054545067
45284,0.4617084
30603,0.50619775
55000,0.030132115
42737,0.18956515
97120,0.8363192
86904,0.004234367
51794,0.24608149
22982,0.86628944
4195,0.9798599
20310,0.012846424
56813,0.18334895
49607,0.5379441
34578,0.62494725
903,0.6932162
55850,0.00036007594
27478,0.95086426
32004,0.0064408607
43228,0.011457002
78813,0.009963725
10367,0.07677391
36130,0.9858591
57583,0.08312142
60269,0.40066713
17796,0.0050112563
41177,0.44501352
14896,0.01108428
45041,0.032134198
39943,0.0066156276
27877,0.02120103
24251,0.33814752
46693,0.0005985592
23789,0.77942264
7237,0.3270436
50960,0.9279756
56557,0.41023898
72010,0.90209556
74031,0.009019746
81009,0.5069725
94481,0.027429987
95498,0.52762836
54358,0.8386175
75975,0.8924859
90643,0.018299915
40227,0.049473107
27161,0.014967439
42154,0.05530807
82937,0.36214063
90680,0.7925045
61715,0.008478975
49451,0.21163727
30954,0.1096007
15479,0.06463462
99926,0.037446525
22792,0.0048053246
20942,0.8898855
64098,0.1223576
23472,0.00043762737
68549,0.016808705
80823,0.027401257
79671,0.31675753
46716,0.04901557
41579,0.015827948
92484,0.020641342
82871,0.012014328
96183,0.090328135
68211,0.33796573
94291,0.61408675
43102,0.98462474
30369,0.4397983
94189,0.9240659
63648,0.17479505
32543,0.95279604
76764,0.39536056
44831,0.13454294
24099,0.2332119
81817,0.056299012
45508,0.31704253
66958,0.939211
55390,0.19659327
65643,0.003557208
32264,0.5438435
16466,0.9994661
60776,0.13232939
39149,0.81190413
30347,0.29420555
36487,0.9794868
94364,0.073914446
99175,0.33433715
50475,0.11347977
15004,0.0070316005
26978,0.17888275
96196,0.87612355
30216,0.5762381
31343,0.007059188
8944,0.021519704
79192,0.79566693
95095,0.23826064
41549,0.85670704
15765,0.04980082
98170,0.093084276
66850,0.7560285
73204,0.00078885653
92316,0.0027342453
51312,0.05421896
38423,0.6035392
13,0.043484595
27360,0.16186778
19110,0.110241696
8203,0.42445093
49679,0.3564701
25757,0.7892559
84600,0.021873675
1047,0.80579144
763,0.32526287
56953,0.0104554305
28957,0.29250315
5376,0.62006867
50963,0.40642673
7685,0.49383232
90396,0.16920936
60733,0.10246816
20971,0.0038462894
5982,0.1526854
59116,0.104796275
40757,0.74607307
73313,0.8039375
47478,0.6543909
