id,prediction
90310,0.91636235
57825,0.059441913
55472,0.85970616
23479,0.10179792
23686,0.029487139
58442,0.03836849
96065,0.9982108
92491,0.008534516
31468,0.8295865
55855,0.18461476
35529,0.99542844
65165,0.67780685
7747,0.8830827
80579,0.1818674
29220,0.054280024
84870,0.0046239295
76481,0.9620954
52558,0.04309699
38530,0.7901366
45676,0.70308983
81822,0.0007669288
16088,0.0037746478
4233,0.8177836
9875,0.15968855
78345,0.09960655
39407,0.005652651
96722,0.30652726
49016,0.47752294
25831,0.9804016
70704,0.9093598
33775,0.06649677
98131,0.9992593
36450,0.78731084
36757,0.12508741
63827,0.1766795
7557,0.31403154
53466,0.04481381
13849,0.00995622
24908,0.27996922
6108,0.87997335
99168,0.051107578
94610,0.009263094
1926,0.03430141
46085,0.21498339
95725,0.20017637
51521,0.6693967
27286,0.14473715
17119,0.99482757
77219,0.95377594
81787,0.40095058
75552,0.6626036
66887,0.5129309
20125,0.038092542
91013,0.7095216
63583,0.9345089
661,0.41994438
69838,0.111906834
7246,0.009085866
94904,0.008425557
20873,0.027792718
88973,0.3541526
71914,0.7917883
41060,0.011849542
30443,0.8799574
35223,0.10076927
89494,0.73002666
98857,0.03154588
9472,0.043961488
80568,0.553594
53113,0.004110179
8235,0.3365597
24591,0.6282001
70205,0.89701396
51339,0.06806047
53891,0.85130346
78645,0.985005
30484,0.039084837
17375,0.13317466
48197,0.7830969
9194,0.099030115
89736,0.9599013
71653,0.025321366
4728,0.06316092
19097,0.5321142
37859,0.06806926
34413,0.92450225
35338,0.15190421
68081,0.1114505
7285,0.5709991
81094,0.012804519
63012,0.044601496
89446,0.008843033
60889,0.95094734
51772,0.020959284
15452,0.83856887
97536,0.97851163
93154,0.0503544
83323,0.9920215
57627,0.9797864
78065,0.9933636
74972,0.96595174
68979,0.4038449
4595,0.010466814
71903,0.94428897
70470,0.047101233
76155,0.3573673
71778,0.09451326
97473,0.08004267
20961,0.23685178
87421,0.08043596
22673,0.07561497
82198,0.9209715
62459,0.039758936
3913,0.9538133
59011,0.34097272
40051,0.98386085
11618,0.23971413
59396,0.4362802
3944,0.7418093
71088,0.7407056
92128,0.4560657
19124,0.31825036
49091,0.014927608
99005,0.7924691
95974,0.8206939
27304,0.09098886
70710,0.7660608
43176,0.014494552
35302,0.007215494
14334,0.9125496
81237,0.18579566
67261,0.0064073144
51545,0.9128112
94878,0.026985394
16824,0.002147418
31106,0.7716739
91916,0.00028667226
48258,0.055196535
28859,0.29255193
29525,0.5295466
83718,0.0027700975
96304,0.06394839
52896,0.9724998
1190,0.42692977
90351,0.1032807
15163,0.01457231
81372,0.11905426
3407,0.9516953
39934,0.005257016
22009,0.9260103
88395,0.14204906
5045,0.6375727
54826,0.8998735
93765,0.009977793
51362,0.02759363
92952,0.23013107
30023,0.017145608
63069,0.040903628
29384,0.07267777
54835,0.017441062
83950,0.989156
62047,0.17009966
38466,0.10433451
94446,0.8823243
77394,0.07857971
75179,0.005422017
10185,0.6694498
95312,0.99743783
70249,0.09941376
41342,0.9953778
62567,0.08126374
71196,0.99781716
99160,0.030960685
36978,0.9430608
33806,0.2890556
79743,0.012206627
25718,0.11033389
3341,0.02297512
29231,0.086766034
41321,0.12148214
87445,0.34932393
27278,0.0043640705
63597,0.0918309
34912,0.520477
85929,0.32399502
14403,0.6014923
73401,0.03086372
12233,0.956672
27485,0.032712243
26490,0.035295736
34313,0.2352418
23970,0.50769037
57986,0.77977824
46263,0.7836043
2923,0.0062002754
68974,0.058306426
46956,0.006198052
22885,0.046999257
83075,0.78275913
65221,0.3519626
77994,0.009490934
45525,0.9769032
69313,0.024380397
81167,0.012313689
24411,0.008617833
38332,0.9832986
87061,0.118685804
50969,0.06617191
99576,0.81206936
50422,0.25204352
76372,0.0806428
99719,0.9612269
27974,0.8549285
27364,0.0013559394
60904,0.10523449
53332,0.000997897
13137,0.6651985
51036,0.65131617
62020,0.00460172
22780,0.031437527
53791,0.007434813
96280,0.91542584
654,0.8283846
1616,0.99621946
84695,0.16097341
75766,0.071903355
52298,0.5169124
94965,0.0038147366
67084,0.5381177
1064,0.021652328
82311,0.3079541
69782,0.9962572
66248,0.019372538
29358,0.48526123
64194,0.10841204
98095,0.46113566
17201,0.06093069
57863,0.17518154
11490,0.0015351826
14381,0.054868385
91345,0.8961677
41607,0.8772563
45023,0.7215467
63761,0.22017561
76696,0.045120265
29789,0.04410606
71216,0.07000997
79324,0.53719795
96811,0.679182
25557,0.6322733
53116,0.5462899
61725,0.008193523
35956,0.9939196
6456,0.944054
17479,0.093633555
54413,0.11858942
75495,0.0028441183
6920,0.019446107
24858,0.075244576
2667,0.79480726
52084,0.015679287
96363,0.046733763
47207,0.7572826
2529,0.36716312
12755,0.99961865
46526,0.15760832
26364,0.15539439
11258,0.8441361
14099,0.5655956
5141,0.027024023
38460,0.0654305
57346,0.8586271
81251,0.9950303
73719,0.1754453
22664,0.00517271
60373,0.7569887
86776,0.0067366315
14052,0.007507635
39691,0.99958485
82073,0.29532146
67551,0.0027658276
70255,0.002795969
27532,0.03063987
39463,0.052198704
400,0.88665664
55635,0.17854181
363,0.19865426
11416,0.7758831
93838,0.9826194
92673,0.033728525
52747,0.24008933
64774,0.039340008
17307,0.5338737
50647,0.03437828
58041,0.72373754
84293,0.9285682
40881,0.46550766
39214,0.93023694
29382,0.4572811
93000,0.016645953
50596,0.965372
61126,0.030276341
88030,0.6601946
31736,0.9470637
23774,0.025590839
59604,0.6134525
43392,0.05766233
69969,0.041994665
30926,0.010571915
15433,0.2014447
99195,0.013246324
85504,0.002363287
69299,0.25549254
19673,0.04690982
51134,0.002189323
84623,0.14875296
48805,0.0236284
84874,0.022953844
70559,0.82943696
94149,0.014642683
16539,0.65887845
59563,0.010584417
80844,0.8630715
68799,0.78180134
57237,0.34746948
55108,0.07824897
71742,0.45561448
98127,0.4352504
61036,0.02375414
14393,0.37310416
16473,0.45890248
36879,0.9722879
58251,0.9236051
49833,0.86552554
5908,0.2744226
3790,0.08821154
53333,0.82696885
66550,0.020841917
53157,0.3277135
93128,0.0059567047
89719,0.49514267
10223,0.63491523
84129,0.39545545
42385,0.0074133263
46265,0.9752202
29820,0.26449892
22566,0.8488308
14444,0.729855
82889,0.72472525
99327,0.1077252
85439,0.009298633
41872,0.984236
496,0.0038579174
43341,0.018939413
78992,0.0132633615
35781,0.50985414
15703,0.023226656
74874,0.9978352
10811,0.006071994
61893,0.8750645
71785,0.023507088
72148,0.07992701
76894,0.46000817
78098,0.024677351
75037,0.7927711
87081,0.36694065
80063,0.022085667
15076,0.005727764
4210,0.0047251815
96504,0.7856301
49198,0.15231952
21871,0.074503794
15115,0.06393976
45054,0.029681996
29131,0.9812236
44983,0.9856209
28383,0.025046458
93839,0.0062885196
49921,0.0027450519
7954,0.002485261
47329,0.00078345
19995,0.08927508
72146,0.13935535
41627,0.7433615
2804,0.22032934
84771,0.2659763
70417,0.008422184
72618,0.09881829
10269,0.45250556
24642,0.029622281
96944,0.32398272
63797,0.15197054
93486,0.016663298
14433,0.9669822
5557,0.019815143
50282,0.02209723
98651,0.0086693615
21681,0.10154024
27134,0.45541552
57873,0.9345595
14051,0.99398166
76123,0.0024457425
40238,0.1583087
62288,0.13619159
43534,0.11511939
92965,0.90543383
29743,0.04253495
62788,0.13358086
35381,0.39095926
51244,0.07968466
9473,0.07526181
74478,0.74695635
80472,0.4307499
93137,0.003957512
38243,0.0008684617
2271,0.002373288
33262,0.01182203
75168,0.11523479
66009,0.34596518
75220,0.069156
56024,0.2582553
73308,0.5608356
25569,0.027642054
69065,0.011707373
92077,0.04122306
94565,0.98216796
28394,0.33773237
78613,0.023279205
85716,0.24460468
54068,0.99349713
46264,0.97702014
79332,0.01459018
53525,0.06766116
79319,0.12358352
32019,0.2845072
10853,0.48270953
20381,0.8457002
69725,0.3503726
64590,0.30837914
80339,0.46445742
9371,0.61734843
35367,0.10605717
95125,0.998544
25769,0.0051610037
16048,0.28739572
81215,0.50713986
69981,0.08151603
46243,0.78046036
63925,0.58000946
77134,0.009053938
79840,0.04535412
80497,0.0019950552
57296,0.33565882
94766,0.08781158
65329,0.7841147
9032,0.024355263
33077,0.6251332
10287,0.21200168
88942,0.8983446
85859,0.98711
53442,0.3826605
758,0.2331776
91867,0.009429669
51570,0.8636534
18470,0.9960775
94377,0.017894251
10359,0.446552
49122,0.362858
90329,0.064514175
71361,0.042734534
486,0.057798818
85108,0.26796734
54082,0.7886189
15922,0.37179694
52174,0.30274403
43770,0.6507646
57862,0.03477656
66690,0.42260593
11745,0.46081358
49591,0.021729572
20674,0.32474056
98708,0.7063853
97947,0.004219487
19174,0.8847729
76282,0.0010196165
53997,0.0012537923
35173,0.6874591
64383,0.85026956
23223,0.035542134
77257,0.9698769
85520,0.049434163
240,0.003731591
38478,0.996992
20094,0.0020488824
53538,0.68296534
3531,0.7714601
37166,0.9699402
10931,0.07870973
21261,0.18938713
40502,0.5211649
76370,0.66798675
49737,0.11750479
38671,0.66007674
7005,0.100325726
93460,0.66826105
14527,0.9586865
24996,0.9986694
52109,0.073739976
36563,0.84217846
91761,0.02872778
43822,0.15287799
68290,0.0135824755
89713,0.0040045152
98590,0.47879773
4457,0.117118865
58230,0.29185727
93606,0.0112454835
91246,0.043981913
19548,0.06516366
33451,0.0059570577
68146,0.4377312
10959,0.011224739
58954,0.9966545
6922,0.73326606
58695,0.1764637
83029,0.96109056
8764,0.0055346293
20052,0.93346566
37002,0.8919931
1249,0.007165044
71622,0.070903614
49051,0.9691723
85022,0.012188506
49217,0.92161846
5361,0.04248899
37813,0.0075782384
42999,0.5875587
4425,0.6157321
77998,0.8210626
5974,0.040585045
76500,0.97442067
7389,0.0025870614
31615,0.0017286694
47707,0.008182718
15219,0.010598613
75648,0.0062208446
37422,0.0027235588
22773,0.9954348
26209,0.81683564
24579,0.8694153
2901,0.4367577
23674,0.2261956
65607,0.9775235
57633,0.7785626
34655,0.026459614
15720,0.96346295
9078,0.0008993778
62995,0.9995858
83807,0.19028337
56371,0.90582263
24828,0.04340668
32619,0.9900538
84746,0.9315557
59291,0.43336263
93742,0.01856278
1937,0.023095068
35771,0.03066963
3871,0.83333564
4166,0.98737806
14594,0.49047467
74264,0.98558295
876,0.7899223
30626,0.014478479
40957,0.021633599
90402,0.07632216
35019,0.06367497
83754,0.00675142
67795,0.030349044
1704,0.9989623
73712,0.99949336
10998,0.96777254
34666,0.884557
56165,0.29867685
78581,0.97289366
51123,0.7815354
87673,0.083341286
53581,0.3052131
60871,0.9996506
45626,0.3320903
85127,0.16696812
13159,0.8673291
85150,0.85154855
6564,0.23915875
7177,0.30509612
2566,0.41486123
51508,0.99677247
51059,0.215864
39673,0.9906267
30551,0.5407576
13763,0.99870193
19988,0.092896655
99293,0.37235498
49861,0.1873779
87848,0.18339826
11143,0.16309752
53093,0.009446359
66602,0.04197464
18435,0.0936212
57987,0.0037103961
81332,0.9297967
63126,0.96805364
48135,0.3111561
95374,0.16324496
7740,0.04998945
42500,0.15559256
4031,0.092497975
26825,0.05811135
82759,0.682773
97045,0.91374266
2221,0.7292284
59535,0.2363344
76408,0.91458476
77807,0.8326451
49065,0.3007303
41805,0.05201701
22082,0.015604816
76097,0.011802455
25130,0.018376324
44134,0.009050438
61695,0.83921754
40709,0.002545278
87497,0.2935523
29734,0.4893402
76452,0.030226178
94233,0.46210235
59268,0.045929022
66331,0.86263496
27964,0.7383502
67558,0.019770978
38204,0.0043852753
74760,0.6107794
39461,0.55923164
23971,0.04254766
67180,0.025331035
57731,0.04861058
82807,0.8770913
2386,0.040224575
29331,0.003327437
58565,0.03475195
25922,0.054494333
15445,0.925771
21775,0.8309758
37195,0.66545695
29874,0.02275947
43989,0.47785637
84218,0.063680455
45730,0.023314524
47608,0.9189736
867,0.204117
4222,0.039686225
55675,0.12169901
925,0.95109195
16891,0.8197023
66696,0.062243402
39103,0.98821145
90107,0.56696516
10670,0.0047220658
30063,0.98258555
59624,0.8806026
26051,0.49764013
15548,0.0041537955
7365,0.004130744
84422,0.61167884
8236,0.004018713
18519,0.0032770808
15816,0.866056
83081,0.9597236
41082,0.018497353
2625,0.9836051
26161,0.26466635
39157,0.35206655
4793,0.0033766013
41307,0.17328171
27652,0.9302159
84337,0.96129787
43524,0.9859685
53591,0.0015254334
36809,0.18567473
96261,0.079586975
66446,0.47706577
82368,0.01726837
85837,0.35235378
13922,0.28534827
52110,0.11962587
8928,0.6952658
46766,0.8599144
73563,0.0060471357
88728,0.00028951012
69238,0.13519084
36734,0.043033805
82566,0.40036935
82710,0.11410715
40962,0.33169448
27831,0.98611766
73786,0.20398077
24911,0.0059047174
21198,0.039700482
46865,0.08952083
74665,0.34266433
14402,0.3654617
49690,0.73537606
67850,0.011064003
95007,0.3716704
20626,0.006502449
64992,0.0363797
73079,0.006738118
47983,0.9997085
524,0.05150634
98638,0.01712838
3025,0.42083564
71536,0.8688062
45769,0.96124727
30570,0.16672783
61533,0.06894982
70080,0.28228328
86477,0.04361984
67255,0.9944564
24850,0.9261968
31801,0.0038072637
6244,0.053749416
51373,0.9580092
89663,0.6359773
16109,0.51123726
7118,0.33044356
10014,0.3807917
59089,0.3959545
13498,0.99464595
85037,0.4081127
85337,0.011276048
78927,0.36621287
22918,0.048453584
22667,0.9786148
7603,0.35684165
24731,0.19884604
94333,0.29589579
35169,0.96980214
5326,0.2875474
81333,0.19397321
84702,0.047979586
83681,0.49128577
89677,0.034067497
92537,0.17645256
91118,0.11691774
35588,0.98243904
72014,0.9411108
55103,0.67581475
27372,0.5494504
17926,0.7362927
28448,0.7008213
62844,0.9917681
92771,0.28567353
35317,0.852656
99546,0.006371738
96343,0.90120584
58410,0.3125321
98413,0.0015969716
44782,0.72918695
4749,0.11903126
39605,0.35559398
67839,0.2884581
28765,0.024950026
52027,0.8709687
85433,0.26153582
79931,0.010982
14188,0.5419727
12828,0.9715047
10509,0.8087128
28838,0.24395671
37080,0.2654593
70104,0.90700126
28278,0.10976442
25593,0.8151184
931,0.9743567
81126,0.106318556
49159,0.02483533
28304,0.54489154
67023,0.8356567
18876,0.06983011
68675,0.43728843
48566,0.11674683
80963,0.9990508
32383,0.083521456
41595,0.9822934
63860,0.036427103
92565,0.72428304
17939,0.5476861
95953,0.9420838
56120,0.008064352
69458,0.23139313
7753,0.40609264
53033,0.98607755
73592,0.99870276
73785,0.14827104
58754,0.4185241
99248,0.0027065123
21954,0.7129232
64396,0.99306506
15822,0.28236988
43760,0.9470722
86760,0.009389081
26926,0.023480041
89785,0.040466595
71029,0.014302961
75513,0.004809139
91472,0.00237823
90833,0.03485708
30414,0.57408595
49717,0.005161131
76793,0.09579403
32444,0.049376488
84571,0.033429205
55081,0.021088233
18148,0.15227546
19976,0.16635104
67898,0.28546643
71183,0.027319182
32594,0.44784972
39148,0.7769929
96277,0.81974196
20436,0.83561194
76741,0.7972366
51381,0.14511983
70617,0.016917244
8551,0.853998
51067,0.80138046
76528,0.4743209
92144,0.49471253
34022,0.7522497
13786,0.0034264405
61279,0.31929862
14191,0.9940317
51802,0.0034499299
92109,0.00036910863
51886,0.047175292
47114,0.0033044664
73679,0.9728295
73194,0.005665614
38891,0.003766777
30796,0.00467393
72829,0.96346915
13536,0.9768347
43293,0.20912705
87731,0.84209293
85470,0.16936734
33852,0.31606194
48944,0.21970478
20783,0.5125001
52827,0.81734675
6881,0.03000579
16253,0.0008589137
20965,0.94214886
74550,0.13240305
57694,0.5612884
88114,0.9956741
45301,0.85199046
86786,0.9495693
51216,0.8984108
96727,0.106945105
78322,0.008257708
44703,0.17971385
49462,0.039903276
94622,0.25146577
50824,0.94080037
47222,0.8987705
40570,0.039820474
99400,0.9699762
15349,0.4024262
70915,0.05394198
46119,0.020962343
48072,0.769474
49879,0.050270043
58997,0.9726303
84037,0.86576194
67252,0.7735524
17676,0.3202076
89586,0.020592935
34906,0.96618795
42844,0.0110416375
68668,0.3327744
99095,0.7140177
28199,0.058517687
76306,0.5719013
34363,0.34715188
59849,0.06734778
47990,0.97846085
57003,0.20018071
63691,0.01570553
17708,0.041229717
293,0.17880368
52629,0.20469776
93918,0.11652266
1802,0.0019866242
81152,0.65797776
17369,0.7830796
87208,0.03367404
83529,0.39706695
14958,0.03935868
64954,0.9645036
65154,0.96129256
10961,0.08251677
26261,0.06125524
95176,0.0030586715
21735,0.7222961
31983,0.06354909
53277,0.7008855
82473,0.79314923
82656,0.98366064
16099,0.0010530686
75821,0.69785035
77427,0.14068744
92082,0.8114433
46812,0.2838509
63199,0.04140455
53672,0.77326727
14475,0.42250445
59093,0.34745026
11288,0.5039649
36672,0.9498384
98045,0.010861207
22359,0.057980068
46669,0.0084212795
25005,0.32198238
82430,0.09091395
37311,0.06555436
53723,0.54340285
67239,0.9923495
89909,0.6450419
88309,0.25158566
80188,0.00901791
59000,0.0018910104
22836,0.16870874
36770,0.03813001
4485,0.04862794
85011,0.7293054
18844,0.9912964
32723,0.8940163
7438,0.012071412
84692,0.01607085
91572,0.0040045856
11167,0.06172236
50302,0.5058839
89197,0.013585964
94710,0.4030397
6641,0.07252469
93361,0.10249242
5043,0.14659233
64851,0.10333189
6987,0.004978633
93621,0.22967558
78589,0.05773496
63190,0.25014776
38495,0.99621934
45395,0.94444484
56283,0.9261376
42545,0.1209642
69871,0.004881522
53909,0.02043668
29243,0.5405782
798,0.7057334
18365,0.9786003
12789,0.5596353
86111,0.99872595
29412,0.10181901
28555,0.81148815
69884,0.012148984
1747,0.121855885
22661,0.0054824664
49644,0.9711113
30094,0.06464684
90504,0.80103636
14796,0.0013334119
79087,0.6802298
78217,0.59161496
34678,0.044405263
33651,0.93810374
61978,0.4937812
36882,0.17807114
58794,0.012023789
35484,0.6539202
85164,0.004997317
24074,0.0353317
32478,0.09725723
54761,0.9975171
40812,0.8325803
14487,0.045405947
1480,0.11345725
52768,0.14186387
68714,0.123324856
43357,0.18038236
18091,0.0009864095
2675,0.0012605487
31928,0.6081201
12780,0.042037196
16541,0.85763067
52267,0.69468147
80519,0.98998
95257,0.96032184
43201,0.9961706
48531,0.10762274
93926,0.4662296
97787,0.23288901
24328,0.028643679
86569,0.8061199
82930,0.0052299597
33497,0.8561938
65099,0.038210608
80697,0.9845918
61413,0.46899998
87046,0.7960944
80410,0.11179495
71926,0.86891043
75120,0.54169947
33068,0.96696645
82955,0.015920782
91107,0.17456627
21275,0.13953416
87151,0.78407776
18020,0.0013703255
47071,0.04256017
13399,0.7838134
19873,0.110318094
25247,0.96758455
61788,0.17968309
18581,0.33011615
26214,0.97670823
59210,0.011151026
81981,0.9897205
95914,0.21518573
10780,0.9727289
99650,0.10371854
52378,0.027076267
86754,0.2948357
54495,0.0040202187
23862,0.85248303
90162,0.66652036
1172,0.0039755087
43358,0.06450354
16118,0.021737836
48161,0.4363878
42390,0.10696144
41654,0.63499534
18349,0.41442677
2878,0.0792715
19875,0.4450451
95982,0.028827583
2916,0.98643756
37223,0.19449373
12169,0.8871316
57252,0.032545682
39545,0.72893775
54072,0.9091354
87028,0.970036
36103,0.014552891
93342,0.02769352
84334,0.6771444
70053,0.054223865
29401,0.20949778
83772,0.7862696
66434,0.0022676296
33988,0.9506485
68505,0.28558272
2470,0.24472257
26519,0.08446268
4024,0.4117029
46447,0.36039597
31751,0.0035167783
36539,0.9202165
85348,0.08116655
4130,0.050234023
33506,0.34077835
70236,0.93486196
14538,0.07529137
1343,0.91775787
58904,0.010243423
39045,0.87604964
89539,0.99704474
99329,0.7238165
71724,0.4379166
68567,0.007632427
86753,0.2018287
69853,0.98179805
69638,0.015103247
62850,0.008387236
98778,0.97733206
48828,0.0013248691
22316,0.31336114
63825,0.007300424
9628,0.15489659
67641,0.99654835
49362,0.13393803
42118,0.08752421
38734,0.9843685
98683,0.71055406
93472,0.041219838
19210,0.15506668
73644,0.25075814
9259,0.0040159347
2613,0.03285308
2177,0.31801587
87370,0.049953442
29744,0.9880284
37289,0.033871714
34174,0.08105036
34825,0.7095839
51810,0.29830468
9767,0.20513608
12006,0.9403557
2858,0.67120427
24839,0.5978161
44261,0.05346704
59547,0.98675275
29759,0.99833065
88229,0.044304717
13021,0.13126011
10165,0.9146639
89679,0.18347125
3369,0.91024077
99779,0.88129157
9996,0.0056294375
62481,0.99129784
48483,0.09920076
57963,0.011587953
9083,0.042401418
80465,0.8812086
42592,0.09131381
27568,0.23321317
24975,0.9563269
12368,0.012941714
12204,0.06128752
93108,0.8195775
10649,0.024176683
14419,0.98665804
21986,0.37857258
3356,0.0015281076
65076,0.74578094
72378,0.17293829
44265,0.0068702656
76060,0.99623185
50727,0.0027496337
73575,0.0032338277
33494,0.0041816602
3552,0.27784577
76742,0.7156274
36250,0.048483714
452,0.3268113
51125,0.041795406
36664,0.6620361
85546,0.6110858
75744,0.80564064
13440,0.18541327
80096,0.006985384
88651,0.19710688
67911,0.24893159
55692,0.96083784
1705,0.08321781
35560,0.35292858
6772,0.07488312
21693,0.8369842
72711,0.79670626
54899,0.25951946
309,0.078540795
18978,0.82447535
13165,0.7445328
93390,0.45190483
68696,0.19275741
26577,0.11467148
20382,0.52225965
11792,0.07420737
55767,0.023583116
21777,0.99708515
60452,0.8220676
26479,0.9671419
58965,0.017187353
86421,0.017441913
19341,0.7591921
10210,0.0056911795
97258,0.62005067
57805,0.73560596
74313,0.6233665
68248,0.08485073
9668,0.89033103
77515,0.14768939
4888,0.26400203
53950,0.17944734
68778,0.07038934
98020,0.59831667
81514,0.3692741
56711,0.0010719805
25396,0.01039988
22059,0.9980983
75628,0.66622037
52824,0.24755865
83306,0.7762509
73276,0.6986806
9279,0.99968684
57531,0.8448096
41761,0.93954855
71551,0.41378686
87767,0.053896528
42987,0.6419079
52647,0.680386
51879,0.15240087
59559,0.28405917
95922,0.3571644
19914,0.017662715
50344,0.017351387
91568,0.52022594
61040,0.9979236
53641,0.8949788
66658,0.0070198476
46872,0.05378205
90655,0.038709827
22097,0.09516111
91198,0.3232024
4966,0.5227286
55544,0.12248295
89334,0.9052272
88492,0.034498613
18895,0.00037051088
9584,0.8878012
34212,0.12992789
27051,0.14737073
91806,0.6733115
7202,0.086568214
33733,0.5814188
3992,0.73954254
47055,0.998558
3403,0.027670477
67862,0.008044546
18969,0.62822473
6331,0.458227
88068,0.0580109
68132,0.95845497
64927,0.09460822
22913,0.053553883
89548,0.47119355
24334,0.43497485
12855,0.98334783
10407,0.0010067918
36976,0.4265604
90383,0.995497
35614,0.045566186
28028,0.9995283
94466,0.002303586
56279,0.059060883
83750,0.94736934
26552,0.00022357982
64105,0.28457397
49553,0.65434414
76619,0.64832056
91350,0.96219254
9849,0.77014464
34288,0.7136866
15010,0.21516728
67453,0.038798016
91454,0.9929432
46491,0.13957521
63918,0.35808316
42129,0.008586935
37568,0.73456895
39381,0.89024985
33904,0.7236716
18284,0.0034970636
17672,0.4175313
66559,0.8577147
45581,0.016794054
15945,0.16115592
64643,0.22515488
54466,0.008273182
77404,0.7454863
3088,0.00865197
52673,0.41065085
57000,0.7918314
94921,0.63800305
21048,0.9960068
23367,0.23063014
59147,0.015732022
26968,0.0563972
50015,0.2317175
23849,0.25632447
65170,0.041075308
37980,0.89614123
77322,0.35619864
20728,0.63920283
6789,0.99573463
38761,0.116492786
44693,0.07632342
90661,0.8908737
34390,0.8152603
48010,0.2091037
55063,0.6040284
40739,0.9685005
17191,0.23013952
99559,0.057945035
29378,0.333458
19805,0.8168899
29894,0.055706203
54384,0.0035464293
9486,0.007149447
57888,0.2621776
75532,0.0037075419
83544,0.08194202
5310,0.033013284
49735,0.37512258
25596,0.99042773
81191,0.03661615
60404,0.05328747
47897,0.018655507
80892,0.81851274
83483,0.4931724
26933,0.90666366
64895,0.69928086
43312,0.9929004
33719,0.905348
45307,0.48629543
43454,0.94090694
9126,0.92295635
52704,0.047302965
220,0.787939
58483,0.5069968
97000,0.8672716
99239,0.0056296857
34654,0.18323795
93613,0.8283846
75360,0.5486942
32,0.022817755
18438,0.27763048
63363,0.0117768105
57286,0.80995417
46493,0.050513577
50982,0.05305001
77590,0.9624736
13869,0.99716043
15580,0.53250813
8810,0.282988
11013,0.0024861428
99799,0.7392467
27172,0.09961667
27294,0.95539904
22995,0.1660717
87867,0.5245476
31029,0.018717363
82964,0.4962766
59477,0.058070417
5527,0.091302335
78722,0.028550018
81186,0.9650374
79263,0.999228
91321,0.14657539
77677,0.0061670076
86071,0.0016358125
10639,0.7922993
61614,0.7141118
91183,0.4012776
38348,0.031269893
36591,0.004665672
75139,0.90358615
36241,0.013470583
64823,0.031255133
73423,0.0075786826
57121,0.10319795
23284,0.26818943
82486,0.00060768053
98051,0.00443378
95979,0.7254642
79133,0.56270844
7440,0.22405575
96262,0.18766476
10894,0.090041235
5062,0.028086716
87662,0.27000624
87948,0.5044535
51335,0.8232359
28241,0.008277573
2431,0.3631637
25713,0.066262275
51820,0.4203096
1525,0.9622721
26643,0.15988803
52497,0.7078186
78904,0.0016399558
82075,0.0757758
78063,0.012434976
44215,0.04236365
55186,0.5464247
54200,0.97319543
34443,0.7544867
37922,0.72549254
2645,0.9537495
34294,0.81165135
99425,0.028970707
10922,0.0048843953
34255,0.01299525
10856,0.07311143
66231,0.4168416
76975,0.1744288
12115,0.04975718
52395,0.99192953
84039,0.22766604
87374,0.027853595
987,0.040818106
37984,0.007363818
17016,0.24484828
69103,0.008239296
5177,0.7565908
21078,0.0007767844
25580,0.97195846
84985,0.7322945
56143,0.8202574
19246,0.088062845
56809,0.29548663
71123,0.064824276
81467,0.123892434
41784,0.0025750801
97533,0.99604565
49240,0.060825028
32357,0.64910173
63870,0.33857986
8493,0.41830206
64687,0.12034701
660,0.04708316
23710,0.4773043
54589,0.35243896
15044,0.0055007953
66748,0.013103228
74379,0.0066316575
84589,0.62645954
30025,0.86321807
46694,0.027743503
24430,0.965243
67442,0.013670716
16046,0.021214906
51603,0.17495401
29035,0.064822026
27041,0.9987105
57595,0.9978993
68291,0.011883469
72154,0.09479691
64583,0.012377895
44398,0.1277798
98891,0.007965698
45731,0.9229487
80338,0.9777753
72048,0.54153764
96163,0.79324526
71961,0.7718924
71014,0.117087
83836,0.724343
3814,0.032639083
69931,0.072245754
51510,0.9970234
81188,0.992667
59445,0.4551526
74831,0.014281927
23846,0.18918425
50215,0.006006801
97421,0.019201828
52441,0.051264763
60267,0.9212651
12253,0.010319364
82695,0.89353323
98637,0.96462405
225,0.995188
55571,0.7556681
44361,0.017720481
5696,0.014552289
93805,0.811526
34297,0.93658084
20243,0.0028049173
14989,0.010165909
79219,0.93933445
98584,0.105941735
65704,0.020479532
1869,0.16210048
36936,0.538734
18924,0.9226337
46587,0.50716627
49701,0.0118102655
34537,0.2193213
40638,0.06455614
24968,0.71009564
34014,0.06026527
95558,0.008603017
83914,0.7070596
95221,0.01716365
16287,0.5636588
92765,0.016848048
46581,0.9588757
69844,0.016997997
8056,0.9868644
30955,0.91372037
26598,0.03412539
50254,0.1906909
85886,0.13401027
16199,0.03620852
55469,0.21704108
7766,0.923247
89936,0.0042196913
35637,0.97485614
38314,0.1378589
86051,0.64590454
7544,0.8795551
3267,0.9994555
52091,0.992023
38748,0.50980204
4423,0.085614435
53707,0.6711844
38346,0.41266954
46191,0.89031667
8003,0.0076106074
52192,0.32211062
67162,0.9952722
27361,0.06982981
1427,0.0760947
81471,0.045018844
68139,0.20434532
4000,0.07377628
43480,0.13631946
42344,0.09011883
93017,0.62190384
6064,0.40797955
62133,0.33916804
29307,0.01682897
92267,0.052597374
3741,0.004600432
12486,0.28749618
9737,0.015139237
78784,0.40959945
9997,0.19039728
46696,0.04556625
97501,0.5812148
38245,0.6945879
32817,0.089252666
57994,0.011968252
64503,0.24582171
83935,0.07071323
10063,0.98785406
54907,0.6338481
76899,0.009914236
70500,0.49428338
